StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,CQ1,CQ2_1,CQ2_2,CQ2_3,CQ2_4,CQ3,CQ4,CQ5,Timer1_First Click,Timer1_Last Click,Timer1_Page Submit,Timer1_Click Count,TQ1,TQ2,TQ3,TQ4,TQ5,TQ6,TQ7,TQ8,TQ9,TQ10,TQ11,TQ12,TQ13,TQ14,TQ15,TQ16,SQ1,TQ17,TQ18,TQ19,TQ20,TQ21,TQ22,TQ23,TQ24,TQ25,TQ26,TQ27,TQ28,TQ29,TQ30,TQ31,TQ32,TQ33,SQ2,TQ34,TQ35,TQ36,TQ37,TQ38,TQ39,TQ40,TQ41,TQ42,TQ43,TQ44,TQ45,TQ46,TQ47,TQ48,worker_id,mTurkCode
10/28/2017 5:23,10/28/2017 5:27,IP Address,144.48.48.188,100,222,TRUE,10/28/2017 5:27,R_2ccsXBhyP4XjDFa,,,,,9.933303833,78.11669922,anonymous,EN,around half,1,2,3,4,Maybe,21 - 30,No,1.188,109.435,111.807,59,Golden retriever,Boston Bull,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Bloodhound,Irish Wolfhound,Irish Wolfhound,Boston Bull,Shih Tzu,Golden retriever,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Cocker Spaniel,Boston Bull,Yorkshire Terrier,Saluki,Bloodhound,Boston Bull,Shih Tzu,Irish Wolfhound,Shih Tzu,Saluki,Boston Bull,Boston Bull,Yorkshire Terrier,Golden retriever,Boston Bull,Saluki,Cocker Spaniel,Shih Tzu,Yorkshire Terrier,Bloodhound,Saluki,Saluki,Cocker Spaniel,Cocker Spaniel,Bloodhound,Yorkshire Terrier,Bloodhound,Saluki,Yorkshire Terrier,Irish Wolfhound,Irish Wolfhound,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Golden retriever,A2BACJE00ZUDXS,821691601
10/28/2017 5:18,10/28/2017 5:31,IP Address,117.222.160.185,100,780,TRUE,10/28/2017 5:31,R_0D1Q5wFYpheUw2l,,,,,12.98330688,77.58331299,anonymous,EN,a lot less than half,3,2,1,4,No,31 - 40,Yes,15.815,669.678,671.894,54,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Golden retriever,Yorkshire Terrier,Saluki,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Shih Tzu,Saluki,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Saluki,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Cocker Spaniel,Cocker Spaniel,Saluki,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,A2XTDTDT3QSCB,532864587
10/28/2017 5:27,10/28/2017 5:31,IP Address,202.38.183.77,100,257,TRUE,10/28/2017 5:31,R_8icieL6vTyq0uC5,,,,,12.98330688,77.58331299,anonymous,EN,a lot less than half,2,1,4,3,No,41+,Yes,18.073,190.213,200.416,55,Bloodhound,Shih Tzu,Yorkshire Terrier,Saluki,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Shih Tzu,Boston Bull,Irish Wolfhound,Shih Tzu,Saluki,Yorkshire Terrier,Shih Tzu,Not A Dog,Irish Wolfhound,Boston Bull,Golden retriever,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Saluki,Irish Wolfhound,Shih Tzu,Bloodhound,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Boston Bull,Not A Dog,Shih Tzu,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Cocker Spaniel,Yorkshire Terrier,Shih Tzu,Yorkshire Terrier,Golden retriever,Irish Wolfhound,Shih Tzu,Saluki,Yorkshire Terrier,A1XWYM32PN3RTY,827352863
10/28/2017 5:23,10/28/2017 5:32,IP Address,103.66.79.82,100,535,TRUE,10/28/2017 5:32,R_2qsb6RNwNnX6bso,,,,,10.99249268,76.96139526,anonymous,EN,a lot less than half,1,2,3,4,Yes,20-Nov,Yes,12.833,502.144,502.551,55,Cocker Spaniel,Boston Bull,Boston Bull,Yorkshire Terrier,Boston Bull,Golden retriever,Golden retriever,Boston Bull,Irish Wolfhound,Cocker Spaniel,Boston Bull,Saluki,Yorkshire Terrier,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Shih Tzu,Golden retriever,Cocker Spaniel,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Golden retriever,Cocker Spaniel,Irish Wolfhound,Golden retriever,Shih Tzu,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Golden retriever,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Cocker Spaniel,A5DSYVNGYLCA5,750186438
10/28/2017 5:30,10/28/2017 5:33,IP Address,199.244.50.116,100,182,TRUE,10/28/2017 5:33,R_3qfLnKowNTMJxXT,,,,,40.71429443,-74.0059967,anonymous,EN,around half,2,1,3,4,Yes,41+,Yes,2.847,127.966,129.248,56,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Not A Dog,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Cocker Spaniel,Boston Bull,Boston Bull,Irish Wolfhound,Golden retriever,Irish Wolfhound,Shih Tzu,Cocker Spaniel,Saluki,Golden retriever,Yorkshire Terrier,Boston Bull,Saluki,Golden retriever,Cocker Spaniel,Saluki,Not A Dog,Saluki,Golden retriever,Saluki,Cocker Spaniel,Golden retriever,Saluki,Golden retriever,Cocker Spaniel,Saluki,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Boston Bull,Bloodhound,Not A Dog,Shih Tzu,Yorkshire Terrier,Boston Bull,Golden retriever,Cocker Spaniel,Golden retriever,Yorkshire Terrier,Bloodhound,Bloodhound,Saluki,Golden retriever,A305KD2HBUUCMQ,695354202
10/28/2017 5:20,10/28/2017 5:33,IP Address,5.170.99.249,100,791,TRUE,10/28/2017 5:33,R_2DTQ0TP1U8gFjaK,,,,,40.89920044,14.27659607,anonymous,EN,a lot less than half,3,1,2,4,Maybe,21 - 30,Yes,10.213,685.134,687.429,67,Boston Bull,Shih Tzu,Yorkshire Terrier,Cocker Spaniel,Irish Wolfhound,Bloodhound,Cocker Spaniel,Yorkshire Terrier,Saluki,Shih Tzu,Yorkshire Terrier,Bloodhound,Shih Tzu,Irish Wolfhound,Saluki,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Cocker Spaniel,Saluki,Boston Bull,Saluki,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Saluki,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Golden retriever,Bloodhound,Saluki,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Irish Wolfhound,Shih Tzu,Irish Wolfhound,Bloodhound, A14IPCXU8FDVBR,754899325
10/28/2017 5:33,10/28/2017 5:40,IP Address,157.50.22.174,100,426,TRUE,10/28/2017 5:40,R_31tGbNSIBg8D4Wn,,,,,13.08329773,80.28329468,anonymous,EN,a lot less than half,2,3,1,4,Yes,41+,Yes,13.077,308.707,310.139,197,Saluki,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Bloodhound,Yorkshire Terrier,Golden retriever,Cocker Spaniel,Golden retriever,Shih Tzu,Shih Tzu,Golden retriever,Irish Wolfhound,Saluki,Shih Tzu,Yorkshire Terrier,Not A Dog,Saluki,Bloodhound,Boston Bull,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Irish Wolfhound,Bloodhound,Boston Bull,Boston Bull,Shih Tzu,Cocker Spaniel,Yorkshire Terrier,Not A Dog,Yorkshire Terrier,Saluki,Boston Bull,Not A Dog,Shih Tzu,Boston Bull,Yorkshire Terrier,Bloodhound,Saluki,Boston Bull,Cocker Spaniel,Boston Bull,Shih Tzu,Bloodhound,Boston Bull,Bloodhound,Saluki,Cocker Spaniel,Bloodhound,A3HV5TBJ6RCFLH,369074941
10/28/2017 5:36,10/28/2017 5:40,IP Address,103.58.116.138,100,250,TRUE,10/28/2017 5:40,R_3oH2hYmBPA8rljH,,,,,11.23330688,78.16668701,anonymous,EN,a lot less than half,3,1,2,4,Yes,0 - 10,Yes,2.054,171.978,173.952,51,Cocker Spaniel,Bloodhound,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Saluki,Golden retriever,Boston Bull,Cocker Spaniel,Yorkshire Terrier,Yorkshire Terrier,Irish Wolfhound,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Not A Dog,Golden retriever,Cocker Spaniel,Cocker Spaniel,Saluki,Yorkshire Terrier,Saluki,Saluki,Cocker Spaniel,Yorkshire Terrier,Yorkshire Terrier,Golden retriever,Yorkshire Terrier,Cocker Spaniel,Bloodhound,Cocker Spaniel,Cocker Spaniel,Irish Wolfhound,Not A Dog,Saluki,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Yorkshire Terrier,Cocker Spaniel,Cocker Spaniel,Golden retriever,Bloodhound,Saluki,Irish Wolfhound,Irish Wolfhound,Saluki,Saluki,Cocker Spaniel,A11X5M6KPGSTTC,798217791
10/28/2017 5:37,10/28/2017 5:44,IP Address,117.206.110.241,100,425,TRUE,10/28/2017 5:44,R_3st46XkbLmEiw6S,,,,,11.3500061,77.73330688,anonymous,EN,around half,3,4,2,1,Maybe,20-Nov,Yes,7.788,161.422,165.817,50,Not A Dog,Not A Dog,Boston Bull,Cocker Spaniel,Bloodhound,Golden retriever,Cocker Spaniel,Irish Wolfhound,Saluki,Cocker Spaniel,Boston Bull,Boston Bull,Golden retriever,Boston Bull,Boston Bull,Golden retriever,Bloodhound,Irish Wolfhound,Cocker Spaniel,Golden retriever,Bloodhound,Golden retriever,Not A Dog,Saluki,Cocker Spaniel,Golden retriever,Bloodhound,Shih Tzu,Shih Tzu,Bloodhound,Boston Bull,Boston Bull,Yorkshire Terrier,Golden retriever,Bloodhound,Golden retriever,Saluki,Irish Wolfhound,Bloodhound,Not A Dog,Golden retriever,Irish Wolfhound,Golden retriever,Cocker Spaniel,Saluki,Boston Bull,Cocker Spaniel,Cocker Spaniel,Boston Bull,Golden retriever,A6GS1C9J3ARSB,204842273
10/28/2017 5:46,10/28/2017 5:51,IP Address,122.164.216.190,100,300,TRUE,10/28/2017 5:51,R_2zuXCTYPj843jtO,,,,,13.08329773,80.28329468,anonymous,EN,around half,3,1,2,4,Yes,20-Nov,No,11.83,177.552,179.386,44,Yorkshire Terrier,Yorkshire Terrier,Boston Bull,Cocker Spaniel,Golden retriever,Irish Wolfhound,Saluki,Cocker Spaniel,Irish Wolfhound,Shih Tzu,Shih Tzu,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Yorkshire Terrier,Shih Tzu,Not A Dog,Boston Bull,Golden retriever,Golden retriever,Yorkshire Terrier,Yorkshire Terrier,Saluki,Saluki,Golden retriever,Boston Bull,Boston Bull,Shih Tzu,Yorkshire Terrier,Yorkshire Terrier,Shih Tzu,Cocker Spaniel,Cocker Spaniel,Golden retriever,Not A Dog,Irish Wolfhound,Saluki,Boston Bull,Saluki,Saluki,Yorkshire Terrier,Cocker Spaniel,Shih Tzu,Shih Tzu,Boston Bull,Bloodhound,Saluki,Irish Wolfhound,Bloodhound,Bloodhound,AYR7LHHVFNL8D,607680290
10/28/2017 5:47,10/28/2017 5:52,IP Address,108.66.214.58,100,303,TRUE,10/28/2017 5:52,R_31hl2MXVmowGwaT,,,,,35.67610168,-78.81600189,anonymous,EN,a lot less than half,3,1,2,4,Yes,41+,Yes,12.563,233.484,234.958,50,Boston Bull,Shih Tzu,Shih Tzu,Cocker Spaniel,Irish Wolfhound,Golden retriever,Cocker Spaniel,Shih Tzu,Bloodhound,Yorkshire Terrier,Yorkshire Terrier,Bloodhound,Yorkshire Terrier,Irish Wolfhound,Shih Tzu,Yorkshire Terrier,Not A Dog,Cocker Spaniel,Golden retriever,Golden retriever,Irish Wolfhound,Yorkshire Terrier,Bloodhound,Golden retriever,Saluki,Boston Bull,Irish Wolfhound,Cocker Spaniel,Irish Wolfhound,Golden retriever,Yorkshire Terrier,Irish Wolfhound,Cocker Spaniel,Boston Bull,Not A Dog,Yorkshire Terrier,Boston Bull,Golden retriever,Bloodhound,Cocker Spaniel,Bloodhound,Irish Wolfhound,Boston Bull,Yorkshire Terrier,Bloodhound,Boston Bull,Irish Wolfhound,Yorkshire Terrier,Irish Wolfhound,Bloodhound,ADVCIFLB5A9B,533802835
