"","worker_id","one","two","three"
"29","A1E2K9Z2G98EDK",0.941176470588235,0.938729972433928,0.821082913610399
"30","A1EG9WRMZL8IWK",0.91270337922403,0.853879849812266,0.91270337922403
"31","A1EOVMNNT8Q370",0,0.147997496871089,0.147997496871089
"32","A1EV66QWCULDE5",0.971526908635795,0.971526908635795,1
"33","A1F2QQ8D4373H1",0.588235294117647,0.468141737139811,0.762259384198634
"34","A1GGKOIK97TZRS",0.941176470588235,0.938729972433928,0.938729972433928
"35","A1HF64TV3AAOK6",0.971526908635795,0.853879849812266,1
"36","A1HHOCO3ZZHCJZ",0.0588235294117647,0.174024090080987,0.232847619492752
"37","A1J0GU26323WVA",0.882352941176471,0.938729972433928,0.938729972433928
"38","A1JALA705LS4VZ",0.677409261576972,0.91270337922403,0.823529411764706
"39","A1JG0SJHUXT1FW",0.971526908635795,0.91270337922403,0.971526908635795
"40","A1KFTYQM1YKVOC",0.853879849812266,0.795056320400501,0.823529411764706
"41","A1KRYIRDA2OOWC",0.823529411764706,0.70343585478687,0.879906443022164
"42","A1KWFRKBCLPQXZ",0.500938673341677,0.265644555694619,0.176470588235294
"43","A1KXYURHCYHKOL",0.853879849812266,0.91270337922403,0.677409261576972
"44","A1LEFMRDPX5FV",0.411764705882353,0.526965266551575,0.644612325375105
"45","A1LF7EXQHHM40B",0.941176470588235,0.762259384198634,0.821082913610399
"46","A1LHDU0RM0ZUZV",0.91270337922403,0.823529411764706,0.938729972433928
"47","A1LMVEWG8EJV5Q",0.853879849812266,0.971526908635795,0.882352941176471
"48","A1ML5W7RBHQ0DQ",0.971526908635795,0.971526908635795,0.971526908635795
"49","A1NDM9R54FJMPW",0.882352941176471,0.821082913610399,0.938729972433928
"50","A1NFJUYNV8Y9E3",0.971526908635795,0.853879849812266,0.971526908635795
"51","A1NYI79LUIBOTP",0.324468085106383,0.383291614518148,0.559762202753442
"52","A1O3FM0MCRSQIM",0.971526908635795,0.971526908635795,0.971526908635795
"53","A1O3ZRPQD7TVW5",0.91270337922403,0.677409261576972,0.882352941176471
"54","A1OKCXYMNMCRMO",0.795056320400501,0.764705882352941,0.821082913610399
"55","A1PGRPL918T2GQ",0.971526908635795,0.677409261576972,1
"56","A1Q1C5FVVYB2UX",0.618585732165207,0.559762202753442,0.559762202753442
"57","A1QEQOI98976S0",0.823529411764706,0.644612325375105,0.644612325375105
"58","A1R2IY8ITXNPE4",0.91270337922403,0.941176470588235,0.938729972433928
"59","A1RO22O88I71FD",0.500938673341677,0.265644555694619,0.294117647058824
"60","A1ROEDVMTO9Y3X",0.882352941176471,0.762259384198634,0.821082913610399
"61","A1SNH45MEHBR5S",0.941176470588235,0.997553501845693,0.938729972433928
"62","A1SZ9P1ZBKYJRM",0.736232790988736,0.764705882352941,0.879906443022164
"63","A1U7K5FH83GZJ1",0.91270337922403,0.853879849812266,0.91270337922403
"64","A1V6CLZZVH3PLU",0.91270337922403,0.91270337922403,0.853879849812266
"65","A1VDET148FIJWJ",0.971526908635795,0.971526908635795,0.971526908635795
"66","A1VJ4ZOXP9PUCP",0.91270337922403,0.91270337922403,0.853879849812266
"67","A1W5A8Z3JUZN7S",0.795056320400501,0.853879849812266,0.853879849812266
"68","A1X2NKJNHB1A5",0.91270337922403,0.677409261576972,0.882352941176471
"69","A1XKHXJ8CMIX7N",0.795056320400501,0.677409261576972,0.764705882352941
"70","A1Y7FXIV5IXZTT",0.853879849812266,0.647058823529412,0.70343585478687
"71","A1Z2XMXEZ1SEI6",0.853879849812266,0.795056320400501,0.500938673341677
"72","A1ZWIHLL87L507",0.795056320400501,0.941176470588235,0.879906443022164
"73","A200H4TX468LE",0.91270337922403,0.795056320400501,0.971526908635795
"74","A20UCVI4ST12GC",0.971526908635795,0.971526908635795,0.971526908635795
"75","A220N98XQJ75DA",0.823529411764706,0.821082913610399,0.821082913610399
"76","A22GF3H0SU4ISE",0.91270337922403,0.795056320400501,0.736232790988736
"77","A22ND8360PZYO3",0.500938673341677,0.383291614518148,0.677409261576972
"78","A23XJ8I86R0O3B",0.91270337922403,0.853879849812266,0.971526908635795
"79","A24DSECWUBZC0Z",0.795056320400501,0.823529411764706,0.938729972433928
"80","A24KXOCL89WA1U",0.853879849812266,0.91270337922403,0.941176470588235
"81","A2592UTCHSDXAY",0.882352941176471,0.997553501845693,0.70343585478687
"82","A25GK6PV0R9QBO",0.91270337922403,0.853879849812266,0.823529411764706
"83","A25X755IRWK2U5",0.91270337922403,0.91270337922403,0.941176470588235
"84","A26OJ4TA28AFHC",0.853879849812266,0.91270337922403,0.941176470588235
"85","A27IUQDZPHETTP",0.206821026282854,0.147997496871089,0.352941176470588
"86","A27XE4YPBNHMK3",0.882352941176471,0.938729972433928,0.938729972433928
"87","A28QM3564PH50Z",0.971526908635795,1,0.938729972433928
"88","A293Y9SY2ETQN5",0.206821026282854,0.235294117647059,0.644612325375105
"89","A298FAWY76NZA9",0.971526908635795,0.91270337922403,0.823529411764706
"90","A29WJ1PEV6SB06",0.853879849812266,0.941176470588235,0.938729972433928
"91","A2AJLPNA8VP44S",0.677409261576972,0.882352941176471,0.938729972433928
"92","A2BEH9YQPHKP6A",0.941176470588235,0.821082913610399,0.879906443022164
"93","A2C3C5E75XD165",0.941176470588235,0.644612325375105,0.938729972433928
"94","A2CK566Z4YFO00",0.853879849812266,0.677409261576972,0.882352941176471
"95","A2CSV75E3JT58Y",0.500938673341677,0.677409261576972,0.853879849812266
"96","A2EMWGAJBN1HGE",0.559762202753442,0.588235294117647,0.821082913610399
"97","A2EUSYNR52LAYT",0.618585732165207,0.677409261576972,1
"98","A2FD9AKQ1G1FB6",0.882352941176471,0.938729972433928,0.997553501845693
"99","A2FE7E2IZYQALC",0.677409261576972,0.736232790988736,0.736232790988736
"100","A2FL477TMKC91L",0.91270337922403,0.971526908635795,0.971526908635795
"101","A2FNTELAA1018G",0.206821026282854,0.235294117647059,0.232847619492752
"102","A2FW27RNKPQT0Y",0.971526908635795,0.91270337922403,1
"103","A2GSSXKTPAEL6D",1,0.879906443022164,0.938729972433928
"104","A2HPE1JESQR8L9",0.853879849812266,0.705882352941177,0.821082913610399
"105","A2IFPAX33G7JZJ",0.147997496871089,0.265644555694619,0.411764705882353
"106","A2J92KPUWBO33J",0.91270337922403,0.853879849812266,0.971526908635795
"107","A2JHF7CU91EVXW",0.853879849812266,0.764705882352941,0.70343585478687
"108","A2JO52BHJMCRD8",0.736232790988736,0.618585732165207,0.941176470588235
"109","A2K12Y7EY4S1IL",0.736232790988736,0.618585732165207,0.736232790988736
"110","A2L366NNL1YG5W",0.971526908635795,0.971526908635795,0.941176470588235
"111","A2L4RO3TES1WIY",0.971526908635795,0.853879849812266,0.91270337922403
"112","A2LXTAVRLL8GY5",0.853879849812266,0.91270337922403,1
"113","A2M4KEWDEE7LYY",0.736232790988736,0.882352941176471,0.879906443022164
"114","A2MLO81YDMGRKX",0.677409261576972,0.795056320400501,1
"115","A2MRJX1DSC99Y9",0.677409261576972,0.705882352941177,0.879906443022164
"116","A2NQO3JAPV0MUQ",0.971526908635795,0.941176470588235,0.821082913610399
"117","A2OA40985FQ5OU",0.618585732165207,0.795056320400501,0.736232790988736
"118","A2PRF5G21RC5G3",0.618585732165207,0.764705882352941,0.70343585478687
"119","A2QIZ31TMHU0GD",0.265644555694619,0.0891739674593236,0.0588235294117647
"120","A2QPMJ4GADLUW2",0.559762202753442,0.91270337922403,0.941176470588235
"121","A2RQJBT7SZMBV7",0.795056320400501,0.853879849812266,0.853879849812266
"122","A2SC6UVH1MJ9OE",0.736232790988736,0.91270337922403,0.795056320400501
"123","A2T5YVU37RBCCP",0.500938673341677,0.559762202753442,0.618585732165207
"124","A2TNGZPWGNQLQ ",0.618585732165207,0.442115143929913,0.677409261576972
"125","A2U3723LKNMHAI",0.618585732165207,0.647058823529412,0.644612325375105
"126","A2UCY7PC4D4U9X",0.529411764705882,0.644612325375105,0.938729972433928
"127","A2UTG9W67TP6HB",0.91270337922403,0.941176470588235,0.997553501845693
"128","A2V272VAW0GIPL",0.647058823529412,0.468141737139811,0.879906443022164
"129","a2vxmri706cdgi",0.941176470588235,0.938729972433928,0.938729972433928
"130","A2W3WLV6AU88B9",0.971526908635795,0.971526908635795,1
"131","A2WN21UXDXCJY4",0.529411764705882,0.762259384198634,0.644612325375105
"132","A2WS2N6YRHWUO7",0.705882352941177,0.821082913610399,0.762259384198634
"133","A2X2FSQ1WEYD09",0.736232790988736,0.705882352941177,0.821082913610399
"134","A2XQVPDOOYHUS7",0.294117647058824,0.644612325375105,0.526965266551575
"135","A2YW9LD13QKUI6",0.853879849812266,0.91270337922403,1
"136","A2ZGAH6NOSU2PO",0.442115143929913,0.500938673341677,0.559762202753442
"137","A2ZKTLWQ56QI4O",0.853879849812266,0.736232790988736,0.823529411764706
"138","A2ZQ4UEFEECKH9",0.91270337922403,0.882352941176471,0.938729972433928
"139","A30AGR5KF8IEL",0.853879849812266,0.795056320400501,0.941176470588235
"140","A31J46CL1IXDAZ",1,0.938729972433928,0.879906443022164
"141","A345EPTA0P1Z5J",0.971526908635795,0.853879849812266,0.795056320400501
"142","A35ARURSRU6UAZ",0.941176470588235,0.938729972433928,0.997553501845693
"143","A36ZLUFEGBJGKA",0.736232790988736,0.736232790988736,0.823529411764706
"144","A37CO0N1KC1CDW",0.795056320400501,0.795056320400501,0.823529411764706
"145","A37JAONFRRB36Z",0.853879849812266,0.853879849812266,0.736232790988736
"146","A37V2BNHM204M7",0.500938673341677,0.882352941176471,0.70343585478687
"147","A37X7X3HPLKX50",0.91270337922403,0.882352941176471,0.997553501845693
"148","A384RJJPFR9FWR",1,0.997553501845693,0.938729972433928
"149","A39FJ7RWX4B9JZ",0.882352941176471,0.938729972433928,0.997553501845693
"150","A3AD7HRMCBVVRZ",0.941176470588235,0.997553501845693,0.997553501845693
"151","A3CEGI4XS8PT58",0.853879849812266,0.677409261576972,0.882352941176471
"152","A3CMWYLWMENHLZ",0.91270337922403,0.795056320400501,0.91270337922403
"153","A3CY1ZG93NXQA4",0.882352941176471,0.821082913610399,0.821082913610399
"154","A3DX682PHXMXIF",0.941176470588235,0.997553501845693,0.997553501845693
"155","A3ESC1H6BBKF30",0.529411764705882,0.291671148904517,0.174024090080987
"156","A3ET7CEGM3WCQ3",0.971526908635795,0.941176470588235,0.997553501845693
"157","A3FPJQIREBQ8OV",0.941176470588235,0.938729972433928,0.997553501845693
"158","A3H9XHNUS12SSA",0.853879849812266,0.795056320400501,0.823529411764706
"159","A3HO187RYY2RCA",0.91270337922403,0.91270337922403,0.823529411764706
"160","A3IWND8SOMMJF5",0.882352941176471,0.938729972433928,0.938729972433928
"161","A3JS6HMMTPJ1FL",0.795056320400501,0.647058823529412,0.644612325375105
"162","A3K1PEC18VPAT8",0.618585732165207,0.705882352941177,0.762259384198634
"163","A3KUZ2JNKHZBQK",0.971526908635795,0.853879849812266,0.795056320400501
"164","A3LE25XP3XK5UF",0.677409261576972,0.705882352941177,0.762259384198634
"165","A3MK7F6KT80AZT",0.91270337922403,0.764705882352941,0.58578879596334
"166","A3ML3LJ4FU7CVS",0.736232790988736,0.853879849812266,0.795056320400501
"167","A3MOHY42B7HDWU",0.677409261576972,0.705882352941177,0.526965266551575
"168","A3NZDP3T7RCK9P",0.500938673341677,0.618585732165207,1
"169","A3O0ZQMDKOKAMR",0.91270337922403,0.764705882352941,0.762259384198634
"170","A3O2RCOBSQXV3M",0.91270337922403,0.736232790988736,0.705882352941177
"171","A3OJL45QP316O1",0.677409261576972,0.853879849812266,0.795056320400501
"172","A3P5BJ1GA3NLBY",0.882352941176471,0.938729972433928,0.938729972433928
"173","A3QB85Z1B5RQ0U",0.91270337922403,0.677409261576972,0.853879849812266
"174","A3QDBNW2H8EMFW",0.882352941176471,0.879906443022164,0.997553501845693
"175","A3QH4NEUUO81CX",0.971526908635795,0.853879849812266,0.91270337922403
"176","A3QQXOVQ0YKMZF",0.882352941176471,0.938729972433928,0.997553501845693
"177","A3R20B7QEHVL5H",0.853879849812266,0.971526908635795,1
"178","A3RYI5HXC2MJLN",0.823529411764706,0.938729972433928,0.879906443022164
"179","A3S8TUZ94SKSDC",0.971526908635795,1,0.997553501845693
"180","A3SL5QRF7MX2P1",0.853879849812266,0.882352941176471,0.821082913610399
"181","A3TQMAB3SC1LNU",1,0.938729972433928,0.997553501845693
"182","A3U20M3KJ10B1A",0.764705882352941,0.58578879596334,0.644612325375105
"183","A3UA83R6H3Y4QC",0.677409261576972,0.823529411764706,0.644612325375105
"184","A3UE7E3PIOZV4R",0.971526908635795,0.853879849812266,0.91270337922403
"185","A3UKM78KPGZU4O",0.971526908635795,1,0.938729972433928
"186","A4A2TC8YA24E6",0.795056320400501,0.736232790988736,0.853879849812266
"187","A53LV70R73Q73",0.823529411764706,0.879906443022164,0.938729972433928
"188","A5A3TSXJ0HF0V",0.941176470588235,0.879906443022164,0.762259384198634
"189","A5ZX7W5SUM0CO",0.853879849812266,0.971526908635795,0.941176470588235
"190","A6CB0N28MHOD3",0.971526908635795,0.853879849812266,0.853879849812266
"191","A6VUPM7IMOB7T",0.588235294117647,0.58578879596334,0.58578879596334
"192","A798DGO5E82IF",0.853879849812266,0.971526908635795,0.941176470588235
"193","A7FLK0E6W6O0I",0.971526908635795,0.971526908635795,0.971526908635795
"194","A7GALBG5YTY5Z",0.971526908635795,0.795056320400501,0.795056320400501
"195","A7I0LOTQVXFW4",0.764705882352941,0.58578879596334,0.821082913610399
"196","A7SI6RWKJGHSW",0.853879849812266,0.941176470588235,0.879906443022164
"197","A8CR1D6TER0JY",0.971526908635795,1,0.997553501845693
"198","A9CD5838233ZI",0.971526908635795,0.941176470588235,0.938729972433928
"199","AAL0LSJYL0NBT",0.442115143929913,0.500938673341677,0.736232790988736
"200","AAR5VQ8QIO5PC",0.853879849812266,0.91270337922403,0.882352941176471
"201","ABI6MBRII1JVT",0.941176470588235,0.938729972433928,0.938729972433928
"202","ACF8CYOJ1P4GC",0.882352941176471,0.997553501845693,0.997553501845693
"203","ADAWXO0BM89BY",0.383291614518148,0.442115143929913,0.853879849812266
"204","ADZRKPVTS0EWV",0.91270337922403,0.971526908635795,0.823529411764706
"205","AEDM9AO2R1LKB",0.764705882352941,0.879906443022164,0.879906443022164
"206","AF6HPN1HUYG32",0.941176470588235,0.879906443022164,0.938729972433928
"207","AFC9Q2YBBESIP 	",0.324468085106383,0.383291614518148,0.442115143929913
"208","AGQOILWFLQ8MF",0.383291614518148,0.294117647058824,0.115200560669222
"209","AH5C27EW5D73O",0.764705882352941,0.58578879596334,0.821082913610399
"210","AHKRGPN5D3I2G",0.677409261576972,0.882352941176471,0.821082913610399
"211","AHN17C4CRTC4K",0.853879849812266,0.853879849812266,0.941176470588235
"212","AIM3PIK90V9HX",0.677409261576972,0.677409261576972,0.677409261576972
"213","AIV842WA1CLZZ",0.971526908635795,0.971526908635795,0.971526908635795
"214","AJALV8WOILDPA",0.853879849812266,0.882352941176471,0.879906443022164
"215","AJZ6236J2CGS1",0.971526908635795,0.882352941176471,0.879906443022164
"216","AKATSYE8XLYNL",0.500938673341677,0.705882352941177,0.58578879596334
"217","AKIKUJD2R4UUP",0.91270337922403,0.882352941176471,0.997553501845693
"218","AKQWJ8Y1TMHX0",0.91270337922403,0.853879849812266,0.941176470588235
"219","AL5PVNOFBAHDP",0.352941176470588,0.174024090080987,0.350494678316281
"220","ALGT35T85XA2O",0.941176470588235,0.938729972433928,0.938729972433928
"221","AMFN57BJVYPPE",0.411764705882353,0.350494678316281,0.526965266551575
"222","AMI7O28BUU547",0.559762202753442,0.823529411764706,0.70343585478687
"223","AMNOFEORTIJ6X",0.795056320400501,0.971526908635795,0.823529411764706
"224","AN6RFUIV4EC9",0.91270337922403,1,0.997553501845693
"225","AOB6ZJTDB416G",0.971526908635795,0.91270337922403,1
"226","AP8OG80OLCCMC",0.559762202753442,0.764705882352941,0.58578879596334
"227","APF1EAZT104LQ",0.442115143929913,0.677409261576972,0.559762202753442
"228","AQRZ69ISIWBP4",0.618585732165207,0.588235294117647,0.821082913610399
"229","ARX0IFTQF4C7T",0.91270337922403,0.91270337922403,1
"230","ASMOMMDQ3BCG9",0.795056320400501,0.941176470588235,0.821082913610399
"231","ASQW51PUO2OLI",0.971526908635795,0.971526908635795,0.91270337922403
"232","ASUQO1R45IQUE",0.91270337922403,0.853879849812266,0.91270337922403
"233","ATV9UD5ZDKX9L",0.91270337922403,0.795056320400501,1
"234","AVA4W3FRMY9HH",0.500938673341677,0.618585732165207,0.823529411764706
"235","AVJ2J2LH1WMQB",0.823529411764706,0.70343585478687,0.70343585478687
"236","AWXSUKMW9BFWD",0.91270337922403,0.91270337922403,1
"237","AX1Z6XEQAODQF",0.91270337922403,0.91270337922403,0.941176470588235
"238","AY0YFHFGVCQNQ",0.91270337922403,0.823529411764706,0.938729972433928
"239","AY6CWT1SPSA8Z",0.795056320400501,0.91270337922403,1
"240","AYB1KW8LEPBJ2",0.795056320400501,0.882352941176471,0.879906443022164
"241","AYEBV9WWY8Z8V",0.91270337922403,0.853879849812266,0.941176470588235
"242","AZL4QYVN4R3NS",0.882352941176471,0.938729972433928,0.997553501845693
"243","X17YUIF9043A7883141",0.736232790988736,0.559762202753442,0.500938673341677
